"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"2791","NL","TERZ","LHZ",50.756763,5.906114,150,250,"19/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-19,2599-12-31
"2803","NL","TWZL","HGZ",53.232544,6.092683,1.9,0,"26/06/2020 00:00","31/12/2599 23:59",202108.183468875,583114.04898122,2020-06-26,2599-12-31
"2806","NL","UTRP","HGZ",53.096883,6.184182,3.7,0,"06/03/2020 00:00","31/12/2599 23:59",208384.877311841,568080.996896727,2020-03-06,2599-12-31
"2809","NL","VBG1","HHZ",52.544,6.6693,11,42,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2812","NL","VBG1","HHZ",52.544,6.6693,11,42,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2815","NL","VBG1","HHZ",52.544,6.6693,11,42,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2818","NL","VBG2","HHZ",52.544,6.6693,11,92,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2821","NL","VBG2","HHZ",52.544,6.6693,11,92,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2824","NL","VBG2","HHZ",52.544,6.6693,11,92,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2827","NL","VBG3","HHZ",52.544,6.6693,11,142,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2830","NL","VBG3","HHZ",52.544,6.6693,11,142,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2833","NL","VBG3","HHZ",52.544,6.6693,11,142,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2836","NL","VBG4","HHZ",52.544,6.6693,11,192,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"2839","NL","VBG4","HHZ",52.544,6.6693,11,192,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"2842","NL","VBG4","HHZ",52.544,6.6693,11,192,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"2846","NL","VDM20","HGZ",53.084377,6.833631,1.7,0,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"2849","NL","VDM21","HHZ",53.084377,6.833631,1.7,50,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"2852","NL","VDM22","HHZ",53.084377,6.833631,1.7,100,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"2855","NL","VDM23","HHZ",53.084377,6.833631,1.7,150,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"2858","NL","VDM24","HHZ",53.084377,6.833631,1.7,200,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"2861","NL","VEN2","HHZ",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"2864","NL","VEN2","LHZ",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"2867","NL","VHP","HGZ",53.095674,5.955347,-0.4,0,"10/11/2020 00:00","31/12/2599 23:59",193057.835836726,567801.296550332,2020-11-10,2599-12-31
"2874","NL","VKB","BHZ",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2877","NL","VKB","HHZ",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2882","NL","VKB","LHZ",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"2894","NL","VLD","HGZ",52.866799,6.215673,7.6,0,"10/11/2020 00:00","31/12/2599 23:59",210788.275998523,542501.819539872,2020-11-10,2599-12-31
"2897","NL","VLW0","HHZ",52.9682,7.0972,7,0,"24/07/1998 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1998-07-24,2010-10-29
"2900","NL","VLW1","HHZ",52.9682,7.0972,7,50,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2903","NL","VLW1","HHZ",52.9682,7.0972,7,50,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2906","NL","VLW1","HHZ",52.9682,7.0972,7,50,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2909","NL","VLW2","HHZ",52.9682,7.0972,7,100,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2912","NL","VLW2","HHZ",52.9682,7.0972,7,100,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2915","NL","VLW2","HHZ",52.9682,7.0972,7,100,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2918","NL","VLW3","HHZ",52.9682,7.0972,7,150,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2921","NL","VLW3","HHZ",52.9682,7.0972,7,150,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2924","NL","VLW3","HHZ",52.9682,7.0972,7,150,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2927","NL","VLW4","HHZ",52.9682,7.0972,7,200,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"2930","NL","VLW4","HHZ",52.9682,7.0972,7,200,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"2933","NL","VLW4","HHZ",52.9682,7.0972,7,200,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"2939","NL","VNDM0","HGZ",53.115086,6.839044,1.5,0,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2948","NL","VNDM1","HHZ",53.115086,6.839044,1.5,50,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2951","NL","VNDM2","HHZ",53.115086,6.839044,1.5,100,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2954","NL","VNDM3","HHZ",53.115086,6.839044,1.5,150,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2957","NL","VNDM4","HHZ",53.115086,6.839044,1.5,200,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"2960","NL","VNWD","HGZ",53.236782,5.99843,1.4,0,"26/06/2020 00:00","31/12/2599 23:59",195810.543065645,583528.145752213,2020-06-26,2599-12-31
"2963","NL","VPR","HGZ",51.891502,4.371541,4,0,"15/10/2020 00:00","31/12/2599 23:59",85085.3270989655,434152.885110647,2020-10-15,2599-12-31
"2966","NL","VRS","HGZ",53.036023,6.604592,7.6,0,"18/02/2019 00:00","31/12/2599 23:59",236658.572749748,561702.387303171,2019-02-18,2599-12-31
"2969","NL","WDB0","HHZ",53.2083,6.7355,-2,0,"24/07/1998 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1998-07-24,2010-04-29
"2972","NL","WDB1","HHZ",53.2083,6.7355,-2,47,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2975","NL","WDB1","HHZ",53.2083,6.7355,-2,47,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2978","NL","WDB1","HHZ",53.2083,6.7355,-2,47,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2981","NL","WDB2","HHZ",53.2083,6.7355,-2,97,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2984","NL","WDB2","HHZ",53.2083,6.7355,-2,97,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2987","NL","WDB2","HHZ",53.2083,6.7355,-2,97,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2990","NL","WDB3","HHZ",53.2083,6.7355,-2,147,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"2993","NL","WDB3","HHZ",53.2083,6.7355,-2,147,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"2996","NL","WDB3","HHZ",53.2083,6.7355,-2,147,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"2999","NL","WDB4","HHZ",53.2083,6.7355,-2,197,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"3002","NL","WDB4","HHZ",53.2083,6.7355,-2,197,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"3005","NL","WDB4","HHZ",53.2083,6.7355,-2,197,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"3009","NL","WER","HGZ",52.732695,5.141116,-1.6,0,"23/05/2023 00:00","31/12/2599 23:59",138377.454888969,527287.339511047,2023-05-23,2599-12-31
"3012","NL","WIN","HGZ",53.3104,6.7471,0,1,"03/04/2007 00:00","17/09/2014 00:00",245640.486505727,592404.320192169,2007-04-03,2014-09-17
"3019","NL","WIT","BHZ",52.8135,6.6695,17,0,"16/11/1993 00:00","24/10/2000 00:00",241452.069847869,537018.264345251,1993-11-16,2000-10-24
"3020","NL","WIT","BHZ",52.8135,6.6695,17,0,"13/12/2000 00:00","28/11/2002 00:00",241452.069847869,537018.264345251,2000-12-13,2002-11-28
"3021","NL","WIT","BHZ",52.8135,6.6695,17,0,"28/11/2002 00:00","01/12/2013 00:00",241452.069847869,537018.264345251,2002-11-28,2013-12-01
"3024","NL","WMH1","HHZ",52.7096,4.7498,-1,50,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3027","NL","WMH1","HHZ",52.7096,4.7498,-1,50,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3030","NL","WMH1","HHZ",52.7096,4.7498,-1,50,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3033","NL","WMH2","HHZ",52.7096,4.7498,-1,100,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3036","NL","WMH2","HHZ",52.7096,4.7498,-1,100,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3039","NL","WMH2","HHZ",52.7096,4.7498,-1,100,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3042","NL","WMH3","HHZ",52.7096,4.7498,-1,150,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3045","NL","WMH3","HHZ",52.7096,4.7498,-1,150,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3048","NL","WMH3","HHZ",52.7096,4.7498,-1,150,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3051","NL","WMH4","HHZ",52.7096,4.7498,-1,200,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"3054","NL","WMH4","HHZ",52.7096,4.7498,-1,200,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"3057","NL","WMH4","HHZ",52.7096,4.7498,-1,200,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"3061","NL","WPS","HGZ",52.843782,6.24352,4,0,"15/03/2023 00:00","31/12/2599 23:59",212693.787434653,539962.548711347,2023-03-15,2599-12-31
"3064","NL","WSE","HGZ",53.3444,6.7099,0,1,"11/10/2006 00:00","24/04/2013 00:00",243091.666349387,596141.660350539,2006-10-11,2013-04-24
"3067","NL","WSVN","HGZ",52.820413,6.198276,2.6,0,"23/11/2020 00:00","31/12/2599 23:59",209674.793834186,537327.034297629,2020-11-23,2599-12-31
"3070","NL","WTSB","BHZ",51.9663,6.7989,43,0,"21/02/2000 00:00","29/10/2003 00:00",252012.694439054,442929.160113243,2000-02-21,2003-10-29
"3073","NL","WTSB","BHZ",51.9663,6.7989,43,0,"29/10/2003 00:00","13/06/2007 00:00",252012.694439054,442929.160113243,2003-10-29,2007-06-13
"3076","NL","WTSB","BHZ",51.9663,6.7989,43,0,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31
"3090","NL","WYN1","HHZ",53.1995,5.4578,0,30,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3093","NL","WYN2","HHZ",53.1995,5.4578,0,60,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3096","NL","WYN3","HHZ",53.1995,5.4578,0,90,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3099","NL","WYN4","HHZ",53.1995,5.4578,0,120,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"3102","NL","ZAN1","HGZ",53.3657,6.7751,0,1,"29/06/1999 00:00","24/10/2013 00:00",247387.910380928,598593.714072412,1999-06-29,2013-10-24
"3105","NL","ZAN2","HGZ",53.3568,6.7547,0,1,"29/06/1999 00:00","03/07/2000 00:00",246048.883244224,597577.310796898,1999-06-29,2000-07-03
"3108","NL","ZAN2","HGZ",53.3568,6.7547,0,1,"03/07/2000 00:00","02/07/2002 00:00",246048.883244224,597577.310796898,2000-07-03,2002-07-02
"3111","NL","ZAN2","HGZ",53.3568,6.7547,0,1,"30/09/2003 00:00","23/09/2013 00:00",246048.883244224,597577.310796898,2003-09-30,2013-09-23
"3114","NL","ZDL","HGZ",53.079058,6.702562,3.6,0,"01/03/2021 00:00","31/12/2599 23:59",243142.247456892,566606.345812708,2021-03-01,2599-12-31
"3117","NL","ZH010","HGZ",51.913745,4.288099,-2,0,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"3120","NL","ZH011","HHZ",51.913745,4.288099,-2,50,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"3123","NL","ZH012","HHZ",51.913745,4.288099,-2,100,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"3126","NL","ZH013","HHZ",51.913745,4.288099,-2,150,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"3129","NL","ZH014","HHZ",51.913745,4.288099,-2,200,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"3132","NL","ZH020","HGZ",52.074445,4.488386,-3.5,0,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"3135","NL","ZH021","HHZ",52.074445,4.488386,-3.5,50,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"3138","NL","ZH022","HHZ",52.074445,4.488386,-3.5,100,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"3141","NL","ZH023","HHZ",52.074445,4.488386,-3.5,150,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"3144","NL","ZH024","HHZ",52.074445,4.488386,-3.5,200,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"3147","NL","ZH030","HGZ",51.978334,4.400113,-3,0,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"3150","NL","ZH031","HHZ",51.978334,4.400113,-3,50,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"3153","NL","ZH032","HHZ",51.978334,4.400113,-3,100,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"3156","NL","ZH033","HHZ",51.978334,4.400113,-3,150,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"3159","NL","ZH034","HHZ",51.978334,4.400113,-3,200,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"3162","NL","ZH040","HGZ",51.841711,4.362561,5.8,0,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"3165","NL","ZH041","HHZ",51.841711,4.362561,5.8,50,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"3168","NL","ZH042","HHZ",51.841711,4.362561,5.8,100,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"3171","NL","ZH043","HHZ",51.841711,4.362561,5.8,150,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"3174","NL","ZH044","HHZ",51.841711,4.362561,5.8,200,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"3177","NL","ZH051","HHZ",51.842962,4.552365,-0.4,50,"03/02/2023 00:00","31/12/2599 23:59",97470.2083333013,428594.360580313,2023-02-03,2599-12-31
"3180","NL","ZH052","HHZ",51.842962,4.552365,-0.4,100,"03/02/2023 00:00","31/12/2599 23:59",97470.2083333013,428594.360580313,2023-02-03,2599-12-31
"3183","NL","ZH053","HHZ",51.842962,4.552365,-0.4,150,"03/02/2023 00:00","31/12/2599 23:59",97470.2083333013,428594.360580313,2023-02-03,2599-12-31
"3186","NL","ZH054","HHZ",51.842962,4.552365,-0.4,200,"03/02/2023 00:00","31/12/2599 23:59",97470.2083333013,428594.360580313,2023-02-03,2599-12-31
"3189","NL","ZH060","HGZ",51.978115,4.220353,0.6,0,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"3192","NL","ZH061","HHZ",51.978115,4.220353,0.6,50,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"3195","NL","ZH062","HHZ",51.978115,4.220353,0.6,100,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"3198","NL","ZH063","HHZ",51.978115,4.220353,0.6,150,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"3201","NL","ZH064","HHZ",51.978115,4.220353,0.6,200,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"3204","NL","ZH070","HGZ",52.103651,4.294567,1.4,0,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"3207","NL","ZH071","HHZ",52.103651,4.294567,1.4,50,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"3210","NL","ZH072","HHZ",52.103651,4.294567,1.4,100,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"3213","NL","ZH073","HHZ",52.103651,4.294567,1.4,150,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"3216","NL","ZH074","HHZ",52.103651,4.294567,1.4,200,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"3219","NL","ZH080","HGZ",52.02549,4.37935,-2.7,0,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"3222","NL","ZH081","HHZ",52.02549,4.37935,-2.7,50,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"3225","NL","ZH082","HHZ",52.02549,4.37935,-2.7,100,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"3228","NL","ZH083","HHZ",52.02549,4.37935,-2.7,150,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"3231","NL","ZH084","HHZ",52.02549,4.37935,-2.7,200,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"3234","NL","ZH085","HHZ",52.02591,4.38044,-2.7,50,"15/05/2023 00:00","31/12/2599 23:59",85905.0641922841,449097.192857038,2023-05-15,2599-12-31
"3237","NL","ZH086","HHZ",52.02474,4.38011,-3.1,50,"15/05/2023 00:00","31/12/2599 23:59",85880.6120842244,448967.34365807,2023-05-15,2599-12-31
"3240","NL","ZH087","HHZ",52.02556,4.37942,-2.7,440,"15/05/2023 00:00","31/12/2599 23:59",85834.523601532,449059.226014451,2023-05-15,2599-12-31
"3243","NL","ZH088","HHZ",52.02556,4.37942,-2.7,490,"15/05/2023 00:00","31/12/2599 23:59",85834.523601532,449059.226014451,2023-05-15,2599-12-31
"3246","NL","ZL21","HHZ",53.0921,6.7533,2,25,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3249","NL","ZL21","HHZ",53.0921,6.7533,2,25,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3252","NL","ZL21","HHZ",53.0921,6.7533,2,25,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3255","NL","ZL21","HHZ",53.0921,6.7533,2,25,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3258","NL","ZL22","HHZ",53.0921,6.7533,2,75,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3261","NL","ZL22","HHZ",53.0921,6.7533,2,75,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3264","NL","ZL22","HHZ",53.0921,6.7533,2,75,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3267","NL","ZL22","HHZ",53.0921,6.7533,2,75,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3270","NL","ZL23","HHZ",53.0921,6.7533,2,125,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3273","NL","ZL23","HHZ",53.0921,6.7533,2,125,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3276","NL","ZL23","HHZ",53.0921,6.7533,2,125,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3279","NL","ZL23","HHZ",53.0921,6.7533,2,125,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3282","NL","ZL24","HHZ",53.0921,6.7533,2,175,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"3285","NL","ZL24","HHZ",53.0921,6.7533,2,175,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"3288","NL","ZL24","HHZ",53.0921,6.7533,2,175,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"3291","NL","ZL24","HHZ",53.0921,6.7533,2,175,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"3295","NL","ZLV0","HHZ",53.0921,6.7533,2,0,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3298","NL","ZLV0","HHZ",53.0921,6.7533,2,0,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3301","NL","ZLV1","HHZ",53.0921,6.7533,2,50,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3304","NL","ZLV1","HHZ",53.0921,6.7533,2,50,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3307","NL","ZLV1","HHZ",53.0921,6.7533,2,50,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3310","NL","ZLV2","HHZ",53.0921,6.7533,2,100,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3313","NL","ZLV2","HHZ",53.0921,6.7533,2,100,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3316","NL","ZLV2","HHZ",53.0921,6.7533,2,100,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3319","NL","ZLV3","HHZ",53.0921,6.7533,2,150,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3322","NL","ZLV3","HHZ",53.0921,6.7533,2,150,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3325","NL","ZLV3","HHZ",53.0921,6.7533,2,150,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3328","NL","ZLV4","HHZ",53.0921,6.7533,2,200,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"3331","NL","ZLV4","HHZ",53.0921,6.7533,2,200,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"3334","NL","ZLV4","HHZ",53.0921,6.7533,2,200,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"3338","NL","ZWD1","EHZ",53.089813,6.935792,0,49,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
