"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"2460","NL","G052","HHZ",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"Z"
"2461","NL","G053","HHZ",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"Z"
"2462","NL","G054","HHZ",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"Z"
"2463","NL","G060","HGZ",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"Z"
"2464","NL","G061","HHZ",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"Z"
"2465","NL","G062","HHZ",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"Z"
"2466","NL","G063","HHZ",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"Z"
"2467","NL","G064","HHZ",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"Z"
"2468","NL","G070","HGZ",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"Z"
"2469","NL","G071","HHZ",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"Z"
"2470","NL","G072","HHZ",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"Z"
"2471","NL","G073","HHZ",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"Z"
"2472","NL","G074","HHZ",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"Z"
"2473","NL","G080","HGZ",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"Z"
"2474","NL","G081","HHZ",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"Z"
"2475","NL","G082","HHZ",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"Z"
"2476","NL","G083","HHZ",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"Z"
"2477","NL","G084","HHZ",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"Z"
"2478","NL","G090","HGZ",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"Z"
"2479","NL","G091","HHZ",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"Z"
"2480","NL","G092","HHZ",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"Z"
"2481","NL","G093","HHZ",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"Z"
"2482","NL","G094","HHZ",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"Z"
"2483","NL","G100","HGZ",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"Z"
"2484","NL","G101","HHZ",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"Z"
"2485","NL","G102","HHZ",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"Z"
"2486","NL","G103","HHZ",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"Z"
"2487","NL","G104","HHZ",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"Z"
"2488","NL","G110","HGZ",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"Z"
"2489","NL","G111","HHZ",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"Z"
"2490","NL","G112","HHZ",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"Z"
"2491","NL","G113","HHZ",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"Z"
"2492","NL","G114","HHZ",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"Z"
"2493","NL","G120","HGZ",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"Z"
"2494","NL","G121","HHZ",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"Z"
"2495","NL","G122","HHZ",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"Z"
"2496","NL","G123","HHZ",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"Z"
"2497","NL","G124","HHZ",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"Z"
"2498","NL","G130","HGZ",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"Z"
"2499","NL","G131","HHZ",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"Z"
"2500","NL","G132","HHZ",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"Z"
"2501","NL","G133","HHZ",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"Z"
"2502","NL","G134","HHZ",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"Z"
"2503","NL","G140","HGZ",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"Z"
"2504","NL","G141","HHZ",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"Z"
"2505","NL","G142","HHZ",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"Z"
"2506","NL","G143","HHZ",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"Z"
"2507","NL","G144","HHZ",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"Z"
"2508","NL","G160","HGZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"2509","NL","G161","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"2510","NL","G162","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"2511","NL","G163","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"2512","NL","G164","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"2513","NL","G170","HGZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"2514","NL","G171","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"2515","NL","G172","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"2516","NL","G173","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"2517","NL","G174","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"2518","NL","G180","HGZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"2519","NL","G181","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"2520","NL","G182","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"2521","NL","G183","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"2522","NL","G184","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"2523","NL","G190","HGZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"2524","NL","G191","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"2525","NL","G192","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"2526","NL","G193","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"2527","NL","G194","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"2528","NL","G200","HGZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"2529","NL","G201","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"2530","NL","G202","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"2531","NL","G203","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"2532","NL","G204","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"2533","NL","G210","HGZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"2534","NL","G211","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"2535","NL","G212","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"2536","NL","G213","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"2537","NL","G214","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"2538","NL","G220","HGZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"2539","NL","G221","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"2540","NL","G222","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"2541","NL","G223","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"2542","NL","G224","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"2543","NL","G230","HGZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"2544","NL","G231","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"2545","NL","G232","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"2546","NL","G233","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"2547","NL","G234","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"2548","NL","G240","HGZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"2549","NL","G241","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"2550","NL","G242","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"2551","NL","G243","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"2552","NL","G244","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"2553","NL","G250","HGZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"2554","NL","G251","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"2555","NL","G252","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"2556","NL","G253","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"2557","NL","G254","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"2558","NL","G260","HGZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"2559","NL","G261","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"2560","NL","G262","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"2561","NL","G263","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"2562","NL","G264","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"2563","NL","G270","HGZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"2564","NL","G271","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"2565","NL","G272","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"2566","NL","G273","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"2567","NL","G274","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"2568","NL","G280","HGZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"2569","NL","G281","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"2570","NL","G282","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"2571","NL","G283","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"2572","NL","G284","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"2573","NL","G290","HGZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"2574","NL","G291","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"2575","NL","G292","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"2576","NL","G293","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"2577","NL","G294","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"2578","NL","G300","HGZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"2579","NL","G301","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"2580","NL","G302","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"2581","NL","G303","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"2582","NL","G304","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"2583","NL","G310","HGZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"2584","NL","G311","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"2585","NL","G312","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"2586","NL","G313","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"2587","NL","G314","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"2588","NL","G314","HHZ",53.296196,7.021759,"26/08/2021 11:39","31/12/2599 23:59",263981.099514611,591204.59510599,2021-08-26,2599-12-31,"Z"
"2589","NL","G320","HGZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"2590","NL","G321","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"2591","NL","G322","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"2592","NL","G323","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"2593","NL","G324","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"2594","NL","G330","HGZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"2595","NL","G331","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"2596","NL","G332","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"2597","NL","G333","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"2598","NL","G334","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"2599","NL","G340","HGZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"2600","NL","G341","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"2601","NL","G342","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"2602","NL","G343","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"2603","NL","G344","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"2604","NL","G350","HGZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"2605","NL","G351","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"2606","NL","G352","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"2607","NL","G353","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"2608","NL","G354","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"2609","NL","G360","HGZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"2610","NL","G361","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"2611","NL","G362","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"2612","NL","G363","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"2613","NL","G364","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"2614","NL","G370","HGZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"2615","NL","G371","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"2616","NL","G372","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"2617","NL","G373","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"2618","NL","G374","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"2619","NL","G380","HGZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"2620","NL","G381","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"2621","NL","G382","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"2622","NL","G383","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"2623","NL","G384","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"2624","NL","G390","HGZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"2625","NL","G391","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"2626","NL","G392","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"2627","NL","G393","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"2628","NL","G394","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"2629","NL","G400","HGZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"2630","NL","G401","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"2631","NL","G402","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
