,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
3878,NL,FR041,HHZ,52.876061,6.118717,2.1,50,04/05/2020 00:00,31/12/2599 23:59,204249.0625,543461.8982,04/05/2020,31/12/2599
3881,NL,FR042,HHZ,52.876061,6.118717,2.1,100,04/05/2020 00:00,31/12/2599 23:59,204249.0625,543461.8982,04/05/2020,31/12/2599
3884,NL,FR043,HHZ,52.876061,6.118717,2.1,150,04/05/2020 00:00,31/12/2599 23:59,204249.0625,543461.8982,04/05/2020,31/12/2599
3887,NL,FR044,HHZ,52.876061,6.118717,2.1,200,04/05/2020 00:00,31/12/2599 23:59,204249.0625,543461.8982,04/05/2020,31/12/2599
3890,NL,FR051,HHZ,53.070481,5.868517,-0.5,50,04/05/2020 00:00,31/12/2599 23:59,187260.1668,564955.3872,04/05/2020,31/12/2599
3893,NL,FR052,HHZ,53.070481,5.868517,-0.5,100,04/05/2020 00:00,31/12/2599 23:59,187260.1668,564955.3872,04/05/2020,31/12/2599
3896,NL,FR053,HHZ,53.070481,5.868517,-0.5,150,04/05/2020 00:00,31/12/2599 23:59,187260.1668,564955.3872,04/05/2020,31/12/2599
3899,NL,FR054,HHZ,53.070481,5.868517,-0.5,200,04/05/2020 00:00,31/12/2599 23:59,187260.1668,564955.3872,04/05/2020,31/12/2599
3902,NL,FR060,HGZ,53.00074,6.02367,-0.5,0,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
3905,NL,FR061,HHZ,53.00074,6.02367,-0.5,50,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
3908,NL,FR062,HHZ,53.00074,6.02367,-0.5,100,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
3911,NL,FR063,HHZ,53.00074,6.02367,-0.5,150,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
3914,NL,FR064,HHZ,53.00074,6.02367,-0.5,200,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
3917,NL,FRB2,HGZ,53.1875,6.7655,0,1,22/03/2006 00:00,17/09/2014 00:00,247128.5791,578751.7489,22/03/2006,17/09/2014
3920,NL,FSW1,HHZ,53.2135,7.1195,1,0,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3923,NL,FSW1,HHZ,53.2135,7.1195,1,0,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3926,NL,FSW1,HHZ,53.2135,7.1195,1,0,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3929,NL,FSW1,HHZ,53.2135,7.1195,1,0,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3932,NL,FSW2,HHZ,53.2135,7.1195,1,75,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3935,NL,FSW2,HHZ,53.2135,7.1195,1,75,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3938,NL,FSW2,HHZ,53.2135,7.1195,1,75,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3941,NL,FSW2,HHZ,53.2135,7.1195,1,75,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3944,NL,FSW3,HHZ,53.2135,7.1195,1,150,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3947,NL,FSW3,HHZ,53.2135,7.1195,1,150,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3950,NL,FSW3,HHZ,53.2135,7.1195,1,150,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3953,NL,FSW3,HHZ,53.2135,7.1195,1,150,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3956,NL,FSW4,HHZ,53.2135,7.1195,1,225,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3959,NL,FSW4,HHZ,53.2135,7.1195,1,225,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3962,NL,FSW4,HHZ,53.2135,7.1195,1,225,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3965,NL,FSW5,HHZ,53.2135,7.1195,1,300,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3968,NL,FSW5,HHZ,53.2135,7.1195,1,300,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3971,NL,FSW5,HHZ,53.2135,7.1195,1,300,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3974,NL,FSW5,HHZ,53.2135,7.1195,1,300,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3981,NL,G010,HGZ,53.442535,6.731191,2,0,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
3990,NL,G011,HHZ,53.442535,6.731191,2,50,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
3993,NL,G012,HHZ,53.442535,6.731191,2,100,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
3996,NL,G013,HHZ,53.442535,6.731191,2,150,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
3999,NL,G014,HHZ,53.442535,6.731191,2,200,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
4002,NL,G020,HGZ,53.44901,6.805842,2,0,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
4005,NL,G021,HHZ,53.44901,6.805842,2,50,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
4008,NL,G022,HHZ,53.44901,6.805842,2,100,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
4011,NL,G023,HHZ,53.44901,6.805842,2,150,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
4014,NL,G024,HHZ,53.44901,6.805842,2,200,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
4017,NL,G030,HGZ,53.415886,6.597559,2,0,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
4020,NL,G031,HHZ,53.415886,6.597559,2,50,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
4023,NL,G032,HHZ,53.415886,6.597559,2,100,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
4026,NL,G033,HHZ,53.415886,6.597559,2,150,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
4029,NL,G034,HHZ,53.415886,6.597559,2,200,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
4032,NL,G040,HGZ,53.41469,6.67472,2,0,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
4035,NL,G041,HHZ,53.41469,6.67472,2,50,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
4038,NL,G042,HHZ,53.41469,6.67472,2,100,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
4041,NL,G043,HHZ,53.41469,6.67472,2,150,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
4044,NL,G044,HHZ,53.41469,6.67472,2,200,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
4047,NL,G050,HGZ,53.418438,6.771304,2,0,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
4050,NL,G051,HHZ,53.418438,6.771304,2,50,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
4053,NL,G052,HHZ,53.418438,6.771304,2,100,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
4056,NL,G053,HHZ,53.418438,6.771304,2,150,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
4059,NL,G054,HHZ,53.418438,6.771304,2,200,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
4062,NL,G060,HGZ,53.411095,6.870878,2,0,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
4065,NL,G061,HHZ,53.411095,6.870878,2,50,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
4068,NL,G062,HHZ,53.411095,6.870878,2,100,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
4071,NL,G063,HHZ,53.411095,6.870878,2,150,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
4074,NL,G064,HHZ,53.411095,6.870878,2,200,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
4077,NL,G070,HGZ,53.39458,6.545769,2,0,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
4080,NL,G071,HHZ,53.39458,6.545769,2,50,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
4083,NL,G072,HHZ,53.39458,6.545769,2,100,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
4086,NL,G073,HHZ,53.39458,6.545769,2,150,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
4089,NL,G074,HHZ,53.39458,6.545769,2,200,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
4092,NL,G080,HGZ,53.395447,6.643896,2,0,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
4095,NL,G081,HHZ,53.395447,6.643896,2,50,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
4098,NL,G082,HHZ,53.395447,6.643896,2,100,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
4101,NL,G083,HHZ,53.395447,6.643896,2,150,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
4104,NL,G084,HHZ,53.395447,6.643896,2,200,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
4107,NL,G090,HGZ,53.387764,6.724525,2,0,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
4110,NL,G091,HHZ,53.387764,6.724525,2,50,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
4113,NL,G092,HHZ,53.387764,6.724525,2,100,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
4116,NL,G093,HHZ,53.387764,6.724525,2,150,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
4119,NL,G094,HHZ,53.387764,6.724525,2,200,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
4122,NL,G100,HGZ,53.37847,6.804435,2,0,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
4125,NL,G101,HHZ,53.37847,6.804435,2,50,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
4128,NL,G102,HHZ,53.37847,6.804435,2,100,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
4131,NL,G103,HHZ,53.37847,6.804435,2,150,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
4134,NL,G104,HHZ,53.37847,6.804435,2,200,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
4137,NL,G110,HGZ,53.366917,6.889139,2,0,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
4140,NL,G111,HHZ,53.366917,6.889139,2,50,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
4143,NL,G112,HHZ,53.366917,6.889139,2,100,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
4146,NL,G113,HHZ,53.366917,6.889139,2,150,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
4149,NL,G114,HHZ,53.366917,6.889139,2,200,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
4152,NL,G120,HGZ,53.36992,6.57139,2,0,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
4155,NL,G121,HHZ,53.36992,6.57139,2,50,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
4158,NL,G122,HHZ,53.36992,6.57139,2,100,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
4161,NL,G123,HHZ,53.36992,6.57139,2,150,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
4164,NL,G124,HHZ,53.36992,6.57139,2,200,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
4167,NL,G130,HGZ,53.34894,6.668564,2,0,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
4170,NL,G131,HHZ,53.34894,6.668564,2,50,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
4173,NL,G132,HHZ,53.34894,6.668564,2,100,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
4176,NL,G133,HHZ,53.34894,6.668564,2,150,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
4179,NL,G134,HHZ,53.34894,6.668564,2,200,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
4182,NL,G140,HGZ,53.358604,6.770835,2,0,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
4185,NL,G141,HHZ,53.358604,6.770835,2,50,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
4188,NL,G142,HHZ,53.358604,6.770835,2,100,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
4191,NL,G143,HHZ,53.358604,6.770835,2,150,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
4194,NL,G144,HHZ,53.358604,6.770835,2,200,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
4197,NL,G160,HGZ,53.338528,6.531397,2,0,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
4200,NL,G161,HHZ,53.338528,6.531397,2,50,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
4203,NL,G162,HHZ,53.338528,6.531397,2,100,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
4206,NL,G163,HHZ,53.338528,6.531397,2,150,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
4209,NL,G164,HHZ,53.338528,6.531397,2,200,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
4212,NL,G170,HGZ,53.336197,6.636346,2,0,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
4215,NL,G171,HHZ,53.336197,6.636346,2,50,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
4218,NL,G172,HHZ,53.336197,6.636346,2,100,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
4221,NL,G173,HHZ,53.336197,6.636346,2,150,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
4224,NL,G174,HHZ,53.336197,6.636346,2,200,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
4227,NL,G180,HGZ,53.330624,6.721702,2,0,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
4230,NL,G181,HHZ,53.330624,6.721702,2,50,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
4233,NL,G182,HHZ,53.330624,6.721702,2,100,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
4236,NL,G183,HHZ,53.330624,6.721702,2,150,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
4239,NL,G184,HHZ,53.330624,6.721702,2,200,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
4242,NL,G190,HGZ,53.337814,6.817032,2,0,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
4245,NL,G191,HHZ,53.337814,6.817032,2,50,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
4248,NL,G192,HHZ,53.337814,6.817032,2,100,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
4251,NL,G193,HHZ,53.337814,6.817032,2,150,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
4254,NL,G194,HHZ,53.337814,6.817032,2,200,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
4257,NL,G200,HGZ,53.335297,6.895165,2,0,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
4260,NL,G201,HHZ,53.335297,6.895165,2,50,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
4263,NL,G202,HHZ,53.335297,6.895165,2,100,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
4266,NL,G203,HHZ,53.335297,6.895165,2,150,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
4269,NL,G204,HHZ,53.335297,6.895165,2,200,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
4272,NL,G210,HGZ,53.313374,6.593737,2,0,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
4275,NL,G211,HHZ,53.313374,6.593737,2,50,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
4278,NL,G212,HHZ,53.313374,6.593737,2,100,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
4281,NL,G213,HHZ,53.313374,6.593737,2,150,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
4284,NL,G214,HHZ,53.313374,6.593737,2,200,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
4287,NL,G220,HGZ,53.31035,6.677621,2,0,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
4290,NL,G221,HHZ,53.31035,6.677621,2,50,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
4293,NL,G222,HHZ,53.31035,6.677621,2,100,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
4296,NL,G223,HHZ,53.31035,6.677621,2,150,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
4299,NL,G224,HHZ,53.31035,6.677621,2,200,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
4302,NL,G230,HGZ,53.30949,6.767527,2,0,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
4305,NL,G231,HHZ,53.30949,6.767527,2,50,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
4308,NL,G232,HHZ,53.30949,6.767527,2,100,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
4311,NL,G233,HHZ,53.30949,6.767527,2,150,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
4314,NL,G234,HHZ,53.30949,6.767527,2,200,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
4317,NL,G240,HGZ,53.289974,6.856169,2,0,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
4320,NL,G241,HHZ,53.289974,6.856169,2,50,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
4323,NL,G242,HHZ,53.289974,6.856169,2,100,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
4326,NL,G243,HHZ,53.289974,6.856169,2,150,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
4329,NL,G244,HHZ,53.289974,6.856169,2,200,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
4332,NL,G250,HGZ,53.308117,6.943312,2,0,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
4335,NL,G251,HHZ,53.308117,6.943312,2,50,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
4338,NL,G252,HHZ,53.308117,6.943312,2,100,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
4341,NL,G253,HHZ,53.308117,6.943312,2,150,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
4344,NL,G254,HHZ,53.308117,6.943312,2,200,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
4347,NL,G260,HGZ,53.28208,6.545806,2,0,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
4350,NL,G261,HHZ,53.28208,6.545806,2,50,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
4353,NL,G262,HHZ,53.28208,6.545806,2,100,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
4356,NL,G263,HHZ,53.28208,6.545806,2,150,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
4359,NL,G264,HHZ,53.28208,6.545806,2,200,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
4362,NL,G270,HGZ,53.28318,6.628118,2,0,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
4365,NL,G271,HHZ,53.28318,6.628118,2,50,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
4368,NL,G272,HHZ,53.28318,6.628118,2,100,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
4371,NL,G273,HHZ,53.28318,6.628118,2,150,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
4374,NL,G274,HHZ,53.28318,6.628118,2,200,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
4377,NL,G280,HGZ,53.27221,6.729164,2,0,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
4380,NL,G281,HHZ,53.27221,6.729164,2,50,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
4383,NL,G282,HHZ,53.27221,6.729164,2,100,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
4386,NL,G283,HHZ,53.27221,6.729164,2,150,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
4389,NL,G284,HHZ,53.27221,6.729164,2,200,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
4392,NL,G290,HGZ,53.281406,6.786966,2,0,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
4395,NL,G291,HHZ,53.281406,6.786966,2,50,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
4398,NL,G292,HHZ,53.281406,6.786966,2,100,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
4401,NL,G293,HHZ,53.281406,6.786966,2,150,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
4404,NL,G294,HHZ,53.281406,6.786966,2,200,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
4407,NL,G300,HGZ,53.27917,6.895145,2,0,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
4410,NL,G301,HHZ,53.27917,6.895145,2,50,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
4413,NL,G302,HHZ,53.27917,6.895145,2,100,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
4416,NL,G303,HHZ,53.27917,6.895145,2,150,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
4419,NL,G304,HHZ,53.27917,6.895145,2,200,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
4422,NL,G310,HGZ,53.296196,7.021759,-0.4,0,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
4425,NL,G311,HHZ,53.296196,7.021759,-0.4,50,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
4428,NL,G312,HHZ,53.296196,7.021759,-0.4,100,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
4431,NL,G313,HHZ,53.296196,7.021759,-0.4,150,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
